
dispatch reduction (the quantity fusion exists to cut)
circuit                n    gates  unfused    fused    ratio
ghz                   24       24       24       24    1.00x
ghz                   33       33       33       33    1.00x
qft                   24      300      300       47    6.38x
qft                   33      561      561       65    8.63x
qaoa_ring_p6          24      600      600      174    3.45x
qaoa_ring_p6          33      825      825      237    3.48x
tfim_trotter_20       24     1860     1860      500    3.72x
tfim_trotter_20       33     2580     2580      680    3.79x
grover_proxy_4        24      416      416      224    1.86x
grover_proxy_4        33      569      569      305    1.87x
random_d10            24      355      355      306    1.16x
random_d10            33      490      490      421    1.16x
hea_d3                24      213      213      141    1.51x
hea_d3                33      294      294      195    1.51x
